"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 1",0.884266886326194,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.409423491849838,10.1113862947263,52.9496160959744,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.774757880090934,"Conditional
Random Forest","Training","party RF",0.10950900623526
"Region 1",0.884266886326194,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.409423491849838,10.1113862947263,52.9496160959744,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.192429585824337
"Region 2",0.862090680100756,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,13.3482022301061,66.9451685298396,0.130323436167675,0.237726594013735,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.773459909501235,"Conditional
Random Forest","Training","party RF",0.0886307705995207
"Region 2",0.862090680100756,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,13.3482022301061,66.9451685298396,0.130323436167675,0.237726594013735,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.170253379598898
"Region 3",0.624742002063984,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.0841686289478406,22.4020377084032,43.7515577137475,0.0852822203862793,0.267168655069345,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.771466935786848,"Conditional
Random Forest","Training","party RF",-0.146724933722865
"Region 3",0.624742002063984,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.0841686289478406,22.4020377084032,43.7515577137475,0.0852822203862793,0.267168655069345,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",-0.067095298437874
"Region 4",0.703551511593777,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.6736580005886,49.5358005369278,0,0.417780218891233,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.774521125012179,"Conditional
Random Forest","Training","party RF",-0.0709696134184019
"Region 4",0.703551511593777,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.6736580005886,49.5358005369278,0,0.417780218891233,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.0117142110919199
"Region 5",0.77410633709265,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.70115307892911,14.5218879295397,56.0518014546502,0.170089198826158,0.239739129918489,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.771723477019126,"Conditional
Random Forest","Training","party RF",0.00238286007352428
"Region 5",0.77410633709265,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.70115307892911,14.5218879295397,56.0518014546502,0.170089198826158,0.239739129918489,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.691837300501858,"Lasso","Training","lasso",0.0822690365907929
