replicate,total_sequences,north_america,other_regions,china,southeast_asia,west_asia,japan_korea,south_asia,oceania,europe,south_america,africa,percent_north_america
0,10060,3957,6103,1176,869,336,681,413,1053,566,507,502,39.33
1,10062,3958,6104,1176,869,336,681,413,1053,566,508,502,39.34
2,10062,3958,6104,1176,869,336,681,413,1053,566,508,502,39.34
3,10060,3956,6104,1176,869,336,681,413,1053,566,508,502,39.32
4,10061,3957,6104,1176,869,336,681,413,1053,566,508,502,39.33
