"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 1",0.555715004796499,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.409423491849838,10.1113862947263,52.9496160959744,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.556047214822496,"Conditional
Random Forest","Training","party RF",-0.000332210025996926
"Region 1",0.555715004796499,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.409423491849838,10.1113862947263,52.9496160959744,0,0,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",0.0470305051851814
"Region 2",0.335482455709465,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,13.3482022301061,66.9451685298396,0.130323436167675,0.237726594013735,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.561027784992525,"Conditional
Random Forest","Training","party RF",-0.22554532928306
"Region 2",0.335482455709465,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,13.3482022301061,66.9451685298396,0.130323436167675,0.237726594013735,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",-0.173202043901853
"Region 3",0.48889472894225,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.0841686289478406,22.4020377084032,43.7515577137475,0.0852822203862793,0.267168655069345,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.558621828356343,"Conditional
Random Forest","Training","party RF",-0.0697270994140922
"Region 3",0.48889472894225,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0.0841686289478406,22.4020377084032,43.7515577137475,0.0852822203862793,0.267168655069345,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",-0.0197897706690673
"Region 4",0.414355444231512,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.6736580005886,49.5358005369278,0,0.417780218891233,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.563042430776927,"Conditional
Random Forest","Training","party RF",-0.148686986545414
"Region 4",0.414355444231512,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",0,19.6736580005886,49.5358005369278,0,0.417780218891233,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",-0.0943290553798053
"Region 5",0.701048497098791,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.70115307892911,14.5218879295397,56.0518014546502,0.170089198826158,0.239739129918489,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.556774525320314,"Conditional
Random Forest","Training","party RF",0.144273971778477
"Region 5",0.701048497098791,"1998-1999",1998,2.126,11.524,8.45,0.419969635783951,0.273703440699326,0.329295582944927,0.224990731572313,"H3",1.70115307892911,14.5218879295397,56.0518014546502,0.170089198826158,0.239739129918489,3.7011438,0.107748,34.35,-1.6973895,0.098115,-17.3,6.96153846153846,8.25641025641026,0.508684499611318,"Lasso","Training","lasso",0.192363997487473
